,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,fly_in_fly_out_duration,work_format,working_hours,work_schedule_by_days,night_shifts,professional_roles,accept_incomplete_resumes,experience,employment,employment_form,internship,adv_response_url,is_adv_vacancy,adv_context
10,112789861,False,Data Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2025-01-05T17:53:54+0300,2025-01-05T17:53:54+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112789861,,,https://api.hh.ru/vacancies/112789861?host=hh.ru,https://hh.ru/vacancy/112789861,[],"{'id': '5137862', 'name': 'InvestFuture', 'url': 'https://api.hh.ru/employers/5137862', 'alternate_url': 'https://hh.ru/employer/5137862', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/806052.jpg', '90': 'https://img.hhcdn.ru/employer-logo/3665095.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/3665096.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5137862', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Владение инструментами анализа данных, такими как Excel, SQL или библиотеки Python (Pandas, NumPy), для обработки и очистки данных. - ', 'responsibility': 'Создание аналитических отчетов для руководства, отражающих динамику всех направлений. Обеспечение прозрачности и точности в сборе данных, отчетности и визуализации. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'OTHER', 'name': 'Другое'}]","[{'id': 'OTHER', 'name': 'Другое'}]",False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
11,115040838,False,Руководитель отдела маркетинга и рекламы,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 175000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2025-01-04T12:21:10+0300,2025-01-04T12:21:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115040838,,,https://api.hh.ru/vacancies/115040838?host=hh.ru,https://hh.ru/vacancy/115040838,[],"{'id': '11675222', 'name': 'Баранов Александр', 'url': 'https://api.hh.ru/employers/11675222', 'alternate_url': 'https://hh.ru/employer/11675222', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=11675222', 'accredited_it_employer': False, 'trusted': False}","{'requirement': 'Опыт работы с инновационными технологиями в маркетинге: AI‐инструменты, автоматизированные платформы <highlighttext>аналитики</highlighttext> и т.п. Уверенное владение английским языком (письменным...', 'responsibility': 'Маркетинговая <highlighttext>аналитика</highlighttext> и отчётность. – Настройка систем <highlighttext>аналитики</highlighttext> (CRM, BI‐инструменты, web‐<highlighttext>аналитика</highlighttext>). – Сбор и анализ ключевых метрик (ROI, ROMI, CAC...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '170', 'name': 'Руководитель отдела маркетинга и рекламы'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
12,109631695,False,Аналитик данных,"{'id': '62136-62136-saleprod', 'name': 'Sminex Продажи и продвижение'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 350000, 'to': 465000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Кадашёвская набережная', 'building': '6/1/2', 'lat': 55.742706, 'lng': 37.617734, 'description': None, 'raw': 'Москва, Кадашёвская набережная, 6/1/2', 'metro': {'station_name': 'Новокузнецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.89', 'line_id': '2', 'lat': 55.742391, 'lng': 37.62928}, 'metro_stations': [{'station_name': 'Новокузнецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.89', 'line_id': '2', 'lat': 55.742391, 'lng': 37.62928}, {'station_name': 'Полянка', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.115', 'line_id': '9', 'lat': 55.736795, 'lng': 37.618594}, {'station_name': 'Третьяковская', 'line_name': 'Калужско-Рижская', 'station_id': '6.90', 'line_id': '6', 'lat': 55.74073, 'lng': 37.625624}, {'station_name': 'Третьяковская', 'line_name': 'Калининская', 'station_id': '8.91', 'line_id': '8', 'lat': 55.741125, 'lng': 37.626142}], 'id': '3531439'}",,,2024-12-23T12:05:44+0300,2024-12-23T12:05:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=109631695,True,,https://api.hh.ru/vacancies/109631695?host=hh.ru,https://hh.ru/vacancy/109631695,[],"{'id': '62136', 'name': 'Sminex', 'url': 'https://api.hh.ru/employers/62136', 'alternate_url': 'https://hh.ru/employer/62136', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6547745.png', '240': 'https://img.hhcdn.ru/employer-logo/6547746.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1231826.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=62136', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Владение SQL в синтаксисе ClickHouse. Знание базовых принципов построения аналитических хранилищ данных. Опыт в маркетинговой <highlighttext>аналитике</highlighttext> или <highlighttext>аналитике</highlighttext> продаж.', 'responsibility': '...исследовать данные, искать точки роста и внедрять <highlighttext>data</highlighttext>-driven культуру. Google Tag Manager, Google Analytics и Яндекс.Метрика для веб-<highlighttext>аналитики</highlighttext>.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
13,112407035,False,Программист Python,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-12-24T09:58:39+0300,2024-12-24T09:58:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112407035,,,https://api.hh.ru/vacancies/112407035?host=hh.ru,https://hh.ru/vacancy/112407035,[],"{'id': '10569584', 'name': 'Bell Integrator Регионы', 'url': 'https://api.hh.ru/employers/10569584', 'alternate_url': 'https://hh.ru/employer/10569584', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1199856.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6419873.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6419874.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10569584', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы от 3-х лет в ИТ, от 2-х лет на занимаемой должности. Знание Python на уровне middle. ', 'responsibility': 'Развитие инструмента для поиска персональных данных в реляционных и noSQL БД. Проведение ревью кода. Ведение документации для разработанного функционала. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
14,114927166,False,"Стажер, Data Science Global markets","{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-12-26T13:58:06+0300,2024-12-26T13:58:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=114927166,True,,https://api.hh.ru/vacancies/114927166?host=hh.ru,https://hh.ru/vacancy/114927166,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6865266.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1311252.jpg', '240': 'https://img.hhcdn.ru/employer-logo/6865267.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование, в т.ч. 3-4 курс бакалавриата (Эконом/Мехмат/Физфак/ВМК МГУ, МФТИ, МАЕ РЭШ, СовБак/ФЭН/ФКН...', 'responsibility': 'Исследование данных с использованием state-of-the-art (SOTA) подходов. Управление моделями (project management: разработка, дизайн и проведение пилотов, оценка...'}",,"{'id': 'flexible', 'name': 'Гибкий график'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}, {'id': 'FLEXIBLE', 'name': 'По\xa0договорённости'}, {'id': 'HOURS_4', 'name': '4\xa0часа'}]","[{'id': 'FLEXIBLE', 'name': 'Свободный'}, {'id': 'WEEKEND', 'name': 'По\xa0выходным'}, {'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'part', 'name': 'Частичная занятость'}","{'id': 'PART', 'name': 'Частичная'}",False,,False,
15,115035995,False,Бухгалтер на участок банк-клиент,,False,False,"{'id': '87', 'name': 'Тамбов', 'url': 'https://api.hh.ru/areas/87'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Тамбов', 'street': 'Коммунальная улица', 'building': '18', 'lat': 52.72213014338298, 'lng': 41.44935096196985, 'description': None, 'raw': 'Тамбов, Коммунальная улица, 18', 'metro': None, 'metro_stations': [], 'id': '1036962'}",,,2025-01-03T20:54:36+0300,2025-01-03T20:54:36+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115035995,,,https://api.hh.ru/vacancies/115035995?host=hh.ru,https://hh.ru/vacancy/115035995,[],"{'id': '863347', 'name': 'Гибрид', 'url': 'https://api.hh.ru/employers/863347', 'alternate_url': 'https://hh.ru/employer/863347', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/922162.jpg', '240': 'https://img.hhcdn.ru/employer-logo/4129209.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/4129208.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=863347', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование: бухгалтерское/финансовое/экономическое. Знание бухгалтерского учета всех банковских операций, работа с банковскими счетами. Пользователь «1С: Бухгалтерия 8...', 'responsibility': 'Ежедневный контроль движения денежных средств на расчетных счетах по группе компаний (РФ), выгрузка выписок из Банков и загрузка в программе...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '18', 'name': 'Бухгалтер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
16,114163817,False,Data scientist (Junior) в консалтинг,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Замоскворецкая линия', 'building': 'метро Маяковская', 'lat': 55.769808, 'lng': 37.596192, 'description': None, 'raw': 'Москва, Замоскворецкая линия, метро Маяковская', 'metro': None, 'metro_stations': [], 'id': '1000883'}",,,2025-01-06T09:35:20+0300,2025-01-06T09:35:20+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=114163817,,,https://api.hh.ru/vacancies/114163817?host=hh.ru,https://hh.ru/vacancy/114163817,[],"{'id': '2724615', 'name': 'БСТ Менеджмент-Консалтинг', 'url': 'https://api.hh.ru/employers/2724615', 'alternate_url': 'https://hh.ru/employer/2724615', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/2030643.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/397097.jpg', '90': 'https://img.hhcdn.ru/employer-logo/2030642.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2724615', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Экономическое или естественно-научное образование. Знания математических основ ML, статистики, оптимизации. Опыт в анализе данных и построении ML моделей. ', 'responsibility': 'Строить прогнозные модели на основе геоданных. Придумывать креативные решения и делать их прототипы для различных бизнес задач заказчика используя ML...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
17,112615885,False,Помощник Event-менеджера,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'Гражданский проспект', 'building': '100', 'lat': 60.024482, 'lng': 30.406391, 'description': None, 'raw': 'Санкт-Петербург, Гражданский проспект, 100', 'metro': {'station_name': 'Академическая', 'line_name': 'Кировско-Выборгская', 'station_id': '14.192', 'line_id': '14', 'lat': 60.012806, 'lng': 30.396044}, 'metro_stations': [{'station_name': 'Академическая', 'line_name': 'Кировско-Выборгская', 'station_id': '14.192', 'line_id': '14', 'lat': 60.012806, 'lng': 30.396044}, {'station_name': 'Гражданский проспект', 'line_name': 'Кировско-Выборгская', 'station_id': '14.191', 'line_id': '14', 'lat': 60.034969, 'lng': 30.418224}, {'station_name': 'Политехническая', 'line_name': 'Кировско-Выборгская', 'station_id': '14.193', 'line_id': '14', 'lat': 60.008942, 'lng': 30.370907}], 'id': '6639843'}",,,2024-12-05T15:45:27+0300,2024-12-05T15:45:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112615885,True,,https://api.hh.ru/vacancies/112615885?host=hh.ru,https://hh.ru/vacancy/112615885,[],"{'id': '4759975', 'name': 'MPSTATS', 'url': 'https://api.hh.ru/employers/4759975', 'alternate_url': 'https://hh.ru/employer/4759975', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/4261248.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/4261249.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/955180.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4759975', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Высокая организованность и умение работать в многозадачном режиме. Отличные коммуникативные навыки, грамотная устная и письменная речь. Внимание к деталям и...', 'responsibility': 'Помогать в подготовке и проведении мероприятий (конференций, вебинаров, фестивалей), координация и контроль сроков. Работать со спикерами: собирать профайлы, подготавливать материалы...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '1', 'name': 'Event-менеджер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
18,112331201,False,Data scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Дурова', 'building': '26с1', 'lat': 55.778122, 'lng': 37.626502, 'description': None, 'raw': 'Москва, улица Дурова, 26с1', 'metro': {'station_name': 'Проспект Мира', 'line_name': 'Кольцевая', 'station_id': '5.119', 'line_id': '5', 'lat': 55.779584, 'lng': 37.633646}, 'metro_stations': [{'station_name': 'Проспект Мира', 'line_name': 'Кольцевая', 'station_id': '5.119', 'line_id': '5', 'lat': 55.779584, 'lng': 37.633646}, {'station_name': 'Проспект Мира', 'line_name': 'Калужско-Рижская', 'station_id': '6.120', 'line_id': '6', 'lat': 55.781827, 'lng': 37.633199}, {'station_name': 'Сухаревская', 'line_name': 'Калужско-Рижская', 'station_id': '6.137', 'line_id': '6', 'lat': 55.772315, 'lng': 37.63285}], 'id': '4614556'}",,,2025-01-01T13:19:14+0300,2025-01-01T13:19:14+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112331201,True,,https://api.hh.ru/vacancies/112331201?host=hh.ru,https://hh.ru/vacancy/112331201,[],"{'id': '6183', 'name': 'ЕВРОПЕЙСКИЙ МЕДИЦИНСКИЙ ЦЕНТР', 'url': 'https://api.hh.ru/employers/6183', 'alternate_url': 'https://hh.ru/employer/6183', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/763564.jpg', '90': 'https://img.hhcdn.ru/employer-logo/3495213.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/3495214.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6183', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы 1-2 года в крупном b2c бизнесе (медицина, банки, телеком, ритейл) в позиции <highlighttext>Data</highlighttext> <highlighttext>analyst</highlighttext>/ <highlighttext>Data</highlighttext>...', 'responsibility': 'Участие в разработке моделей сквозной и предиктивной <highlighttext>аналитики</highlighttext>. Анализ качества данных, разработка подходов к повышению качества данных. Участие в разработке...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
19,114965550,False,Аналитик данных,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 250000, 'to': 400000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-12-27T17:12:50+0300,2024-12-27T17:12:50+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=114965550,,,https://api.hh.ru/vacancies/114965550?host=hh.ru,https://hh.ru/vacancy/114965550,[],"{'id': '11360696', 'name': 'AYA GAMES', 'url': 'https://api.hh.ru/employers/11360696', 'alternate_url': 'https://hh.ru/employer/11360696', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/7093074.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1368293.png', '240': 'https://img.hhcdn.ru/employer-logo/7093075.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=11360696', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт написания ETL процессов. Основы <highlighttext>Data</highlighttext> Engineering - уметь организовать витрины данных, собирать данные из других источников, оптимизация скорости. ', 'responsibility': 'Контролировать качество данных и их полноту. Настройка сбора данных из разных источников. Придумывать и предлагать решения задач на стыке <highlighttext>аналитики</highlighttext>...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
